,Accession,Year,HC1500,Lineage,HC10,HC400,Sub-sub-sub-Clade,100 SNP Threshold,Genotype,5 SNP Threshold,HC100,HC2350 (subsp.),HC5,0 SNP Threshold,HC1100 (cgST Cplx),HC200,HC2000,Clade,HC2,HC0 (indistinguishable),HC20,250 SNP Threshold,50 SNP Threshold,SNP Address,Sub-sub-Clade,Sub-Clade,ST,25 SNP Threshold,10 SNP Threshold,HC50
593,SRR3531856,2016,2820,2735,12,2816,20,19,20,2,2726,2820,3,2,2820,2726,2820,1032,2,1,18,2726,18,2,185,1032,1,12,3,1005
594,SRR3531858,2016,2820,2735,42,2816,734,859,128,3,2726,2820,18,3,2820,2726,2820,1032,3,2,103,2726,124,3,734,1032,1,47,31,1005
595,SRR3531860,2016,2820,2735,5,2816,38,38,38,4,2726,2820,4,1,2820,2726,2820,38,1,1,33,2726,18,1,38,38,1,11,4,38
596,SRR3531863,2016,2820,2735,1,2816,12,1611,10,1,2726,2820,1,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,681,1,1656
597,SRR3531867,2016,2820,2735,5,2816,614,1611,127,4,2726,2820,4,4,2820,2726,2820,1656,4,1,7,2726,9,4,614,1656,1,7,4,1656
598,SRR3531868,2016,2820,2735,1,2816,455,1611,455,1,2726,2820,1,1,2820,2726,2820,1656,1,1,1,2726,1124,1,1042,1656,1,1,1,1656
599,SRR3531869,2016,2820,2735,3,2816,38,38,38,2,2726,2820,2,1,2820,2726,2820,38,2,2,33,2726,18,1,38,38,1,3,2,38
600,SRR3531876,2016,2820,2735,4,2816,28,859,25,1,2726,2820,1,1,2820,2726,2820,1032,1,1,8,2726,8,1,113,1032,1,6,1,1005
601,SRR3531877,2016,2820,2735,78,2816,614,1611,126,1,2726,2820,35,1,2820,2726,2820,1656,1,1,83,2726,1124,1,614,1656,1,77,1,1656
602,SRR3531880,2016,2820,2735,13,2816,734,859,128,11,2726,2820,11,1,2820,2726,2820,1032,11,6,103,2726,124,1,734,1032,5,18,11,1005
603,SRR3531884,2016,2820,2735,12,2816,20,19,20,7,2726,2820,9,1,2820,2726,2820,1032,5,1,18,2726,18,1,185,1032,1,12,7,1005
604,SRR3531885,2016,2820,2735,3,2816,455,1611,455,1,2726,2820,3,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,681,2,1656
605,SRR3531887,2016,2820,2735,71,2816,734,859,259,1,2726,2820,3,1,2820,2726,2820,1032,1,1,72,2726,249,1,734,1032,1,72,3,1005
606,SRR3531890,2016,2820,2735,18,2816,455,1611,455,7,2726,2820,10,2,2820,2726,2820,1656,6,3,19,2726,1124,2,1042,1656,1,681,17,1656
607,SRR3531895,2016,2820,2735,1,2816,18,1611,18,1,2726,2820,1,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,1,1,1656
608,SRR3531898,2016,2820,2735,13,2816,734,859,128,11,2726,2820,11,1,2820,2726,2820,1032,11,6,103,2726,124,1,734,1032,5,18,11,1005
609,SRR3531905,2016,2820,2735,1,2816,12,1611,10,1,2726,2820,1,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,1,1,1656
610,SRR3531906,2016,2820,2735,2,2816,734,26,27,2,2726,2820,2,1,2820,2726,2820,1032,1,1,10,2726,10,1,734,1032,1,10,2,1005
611,SRR3531907,2016,2820,2735,1,2816,734,859,49,1,2726,2820,1,1,2820,2726,2820,1032,1,1,1,2726,1,1,734,1032,1,1,1,1005
612,SRR3531914,2016,2820,2735,42,2816,734,859,128,1,2726,2820,18,1,2820,2726,2820,1032,1,1,103,2726,124,1,734,1032,1,47,31,1005
613,SRR3531916,2016,2820,2735,2,2816,734,859,27,1,2726,2820,1,1,2820,2726,2820,1032,1,1,3,2726,24,1,734,1032,1,3,1,1005
614,SRR3531917,2016,2820,2735,557,2816,557,1611,557,24,2726,2820,17,1,2820,2726,2820,1656,17,1,955,2726,1124,1,1042,1656,1,681,25,1656
615,SRR3531920,2016,2820,2735,118,2816,734,859,259,1,2726,2820,1,1,2820,2726,2820,1032,1,1,187,2726,249,1,734,1032,1,159,1,1005
616,SRR3742211,2016,2820,2735,13,2816,734,859,128,11,2726,2820,11,1,2820,2726,2820,1032,11,1,103,2726,124,1,734,1032,1,18,11,1005
617,SRR3742249,2016,2820,2735,1,2816,734,859,38,1,2726,2820,1,1,2820,2726,2820,1032,1,1,1,2726,1,1,734,1032,1,1,1,1005
618,SRR3742251,2016,2820,2735,54,2816,54,859,49,31,2726,2820,41,2,2820,2726,2820,1032,23,2,58,2726,56,2,113,1032,2,54,53,1005
619,SRR3742259,2016,2820,2735,1,2816,734,26,27,1,2726,2820,1,1,2820,2726,2820,1032,1,1,10,2726,10,1,734,1032,1,1,1,1005
620,SRR3742261,2016,2820,2735,557,2816,557,1611,557,24,2726,2820,17,6,2820,2726,2820,1656,17,8,955,2726,1124,6,1042,1656,8,681,25,1656
621,SRR3742265,2016,2820,2735,5,2816,614,43,45,3,2726,2820,5,1,2820,2726,2820,1656,3,1,44,2726,42,1,614,1656,1,11,4,1656
622,SRR3742271,2016,2820,2735,2,2816,455,1611,455,1,2726,2820,1,1,2820,2726,2820,1656,1,1,3,2726,1124,1,1042,1656,1,681,1,1656
623,SRR4195483,2016,2820,2735,3,2816,455,1611,455,1,2726,2820,1,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,3,1,1656
624,SRR4195740,2016,2820,2735,71,2816,734,859,259,45,2726,2820,48,1,2820,2726,2820,1032,8,1,72,2726,249,1,734,1032,1,72,66,1005
625,SRR4195769,2016,2820,2735,12,2816,455,1611,455,1,2726,2820,1,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,681,1,1656
626,SRR4786031,2016,2820,2735,13,2816,455,1611,455,1,2726,2820,1,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,34,1,1656
627,SRR4786055,2016,2820,2735,3,2816,455,1611,455,3,2726,2820,3,2,2820,2726,2820,1656,3,1,955,2726,1124,2,1042,1656,1,3,3,1656
628,SRR4786133,2016,2820,2735,69,2816,614,1611,127,5,2726,2820,31,2,2820,2726,2820,1656,5,2,91,2726,79,2,614,1656,2,77,31,1656
629,SRR4786193,2016,2820,2735,31,2816,455,1611,455,1,2726,2820,1,1,2820,2726,2820,1656,1,1,33,2726,1124,1,1042,1656,1,33,19,1656
630,SRR4786271,2016,2820,2735,1,2816,12,1611,2,1,2726,2820,1,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,681,1,1656
631,SRR4786404,2016,2820,2735,1,2816,734,859,36,1,2726,2820,1,1,2820,2726,2820,1032,1,1,36,2726,36,1,734,1032,1,1,1,1005
632,SRR4786456,2016,2820,78,1,2816,16,3,3,1,70,2820,1,1,2820,78,2820,16,1,1,1,75,3,1,16,16,1,1,1,3
633,SRR4786539,2016,2820,2735,71,2816,734,859,259,45,2726,2820,48,1,2820,2726,2820,1032,8,1,72,2726,249,1,734,1032,1,72,66,1005
634,SRR4786540,2016,2820,78,1,2816,12,27,5,1,70,2820,1,1,2820,78,2820,12,1,1,1,75,2,1,12,12,1,1,1,6
635,SRR4786652,2016,2820,78,2,2816,20,2,20,1,70,2820,2,1,2820,78,2820,20,2,2,2,75,2,1,20,20,2,2,1,2
636,SRR4786784,2016,2820,2735,69,2816,614,1611,127,5,2726,2820,14,5,2820,2726,2820,1656,8,2,91,2726,79,5,614,1656,1,77,14,1656
637,SRR4786908,2016,2820,78,1,2816,14,9,9,1,70,2820,1,1,2820,78,2820,14,1,1,1,75,1,1,14,14,1,1,1,9
638,SRR4786911,2016,2820,2735,1,2816,614,1611,306,1,2726,2820,1,1,2820,2726,2820,1656,1,1,299,2726,306,1,614,1656,1,290,1,1656
639,SRR4786926,2016,2820,2735,69,2816,614,1611,127,5,2726,2820,14,5,2820,2726,2820,1656,8,2,91,2726,79,5,614,1656,1,77,14,1656
640,SRR4786997,2016,2820,2735,2,2816,455,1611,455,1,2726,2820,1,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,681,1,1656
641,SRR4787080,2016,2820,2735,118,2816,734,859,259,16,2726,2820,23,11,2820,2726,2820,1032,14,7,187,2726,249,11,734,1032,7,159,23,1005
642,SRR4787081,2016,2820,2735,30,2816,614,43,45,1,2726,2820,1,1,2820,2726,2820,1656,1,1,44,2726,42,1,614,1656,1,30,5,1656
643,SRR4787145,2016,2820,2735,1,2816,455,1611,455,1,2726,2820,1,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,1,1,1656
644,SRR4787152,2016,2820,2735,12,2816,20,19,20,7,2726,2820,9,1,2820,2726,2820,1032,5,3,18,2726,18,1,185,1032,1,12,7,1005
645,SRR4787156,2016,2820,2735,1,2816,38,38,38,1,2726,2820,1,1,2820,2726,2820,38,1,1,1,2726,1,1,38,38,1,1,1,38
646,SRR4787170,2016,2820,4,1,2816,4,3,4,1,3,2820,1,1,2820,3,2820,4,1,1,1,3,1,1,4,4,1,1,1,3
647,SRR4787175,2016,2820,2735,1,2816,28,859,3,1,2726,2820,1,1,2820,2726,2820,1032,1,1,1,2726,1,1,113,1032,1,1,1,1005
648,SRR4787187,2016,2820,2735,1,2816,455,1611,455,1,2726,2820,1,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,1,1,1656
649,SRR4787188,2016,2820,2735,5,2816,614,1611,306,4,2726,2820,5,3,2820,2726,2820,1656,4,4,299,2726,306,3,614,1656,3,290,5,1656
650,SRR4787192,2016,2820,2735,1,2816,614,1611,306,1,2726,2820,1,1,2820,2726,2820,1656,1,1,299,2726,306,1,614,1656,1,1,1,1656
651,SRR4787193,2016,2820,2735,22,2816,614,1611,306,1,2726,2820,1,1,2820,2726,2820,1656,1,1,299,2726,306,1,614,1656,1,290,1,1656
652,SRR4787194,2016,2820,2735,2,2816,455,1611,455,1,2726,2820,1,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,681,2,1656
653,SRR4787199,2016,2820,2735,69,2816,614,1611,127,5,2726,2820,14,5,2820,2726,2820,1656,8,1,91,2726,79,5,614,1656,1,77,14,1656
654,SRR4787217,2016,2820,2735,10,2816,18,1611,18,2,2726,2820,2,2,2820,2726,2820,1656,2,2,955,2726,1124,2,1042,1656,1,15,3,1656
655,SRR4787230,2016,2820,2735,1,2816,455,1611,455,1,2726,2820,1,1,2820,2726,2820,1656,1,1,955,2726,1,1,1042,1656,1,1,1,1656
656,SRR4787262,2016,2820,2735,22,2816,734,859,36,5,2726,2820,14,4,2820,2726,2820,1032,4,3,36,2726,36,4,734,1032,3,25,20,1005
657,SRR4787266,2016,2820,2735,54,2816,54,859,49,31,2726,2820,41,3,2820,2726,2820,1032,23,7,58,2726,56,3,113,1032,4,54,53,1005
658,SRR4787267,2016,2820,2735,54,2816,54,859,5,31,2726,2820,41,2,2820,2726,2820,1032,23,3,58,2726,56,2,113,1032,3,54,53,1005
659,SRR4787270,2016,2820,2735,210,2816,614,1611,306,14,2726,2820,47,2,2820,2726,2820,1656,12,2,299,2726,306,2,614,1656,2,290,59,1656
660,SRR4787272,2016,2820,2735,2,2816,455,1611,455,2,2726,2820,2,1,2820,2726,2820,1656,2,2,955,2726,1124,1,1042,1656,1,2,2,1656
661,SRR4787283,2016,2820,2735,10,2816,614,1611,127,10,2726,2820,10,1,2820,2726,2820,1656,6,1,91,2726,36,1,614,1656,1,10,10,1656
662,SRR4787300,2016,2820,2735,1,2816,734,859,128,1,2726,2820,1,1,2820,2726,2820,1032,1,1,103,2726,124,1,734,1032,1,1,1,1005
663,SRR4787302,2016,2820,2735,1,2816,734,859,95,1,2726,2820,1,1,2820,2726,2820,1032,1,1,1,2726,21,1,734,1032,1,1,1,1005
664,SRR4787316,2016,2820,2735,2,2816,734,14,17,2,2726,2820,2,1,2820,2726,2820,1032,1,1,3,2726,9,1,734,1032,1,2,2,17
665,SRR4787328,2016,2820,2735,78,2816,614,1611,126,4,2726,2820,35,1,2820,2726,2820,1656,4,1,83,2726,1124,1,614,1656,1,77,4,1656
666,SRR4787341,2016,2820,2735,1,2816,455,1611,455,1,2726,2820,1,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,1,1,1656
667,SRR4787342,2016,2820,2735,1,2816,455,1611,455,1,2726,2820,1,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,1,1,1656
668,SRR4787354,2016,2820,2735,2,2816,614,1611,306,1,2726,2820,1,1,2820,2726,2820,1656,1,1,299,2726,306,1,614,1656,1,290,1,1656
669,SRR4787356,2016,2820,2735,4,2816,734,19,49,2,2726,2820,2,1,2820,2726,2820,1032,2,1,5,2726,5,1,734,1032,1,4,2,1005
670,SRR4787360,2016,2820,2735,7,2816,455,1611,455,1,2726,2820,3,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,12,4,1656
671,SRR4787372,2016,2820,2735,1,2816,734,859,259,1,2726,2820,1,1,2820,2726,2820,1032,1,1,187,2726,249,1,734,1032,1,159,1,1005
672,SRR4787376,2016,2820,2735,1,2816,734,859,36,1,2726,2820,1,1,2820,2726,2820,1032,1,1,36,2726,36,1,734,1032,1,1,1,1005
673,SRR4787380,2016,2820,2735,5,2816,734,859,7,2,2726,2820,5,2,2820,2726,2820,1032,2,1,7,2726,7,2,734,1032,1,7,2,1005
674,SRR4787385,2016,2820,2735,42,2816,734,859,128,1,2726,2820,18,1,2820,2726,2820,1032,1,1,103,2726,124,1,734,1032,1,47,31,1005
675,SRR4787387,2016,2820,2735,5,2816,614,43,45,1,2726,2820,5,1,2820,2726,2820,1656,1,1,44,2726,42,1,614,1656,1,11,4,1656
676,SRR4787398,2016,2820,2735,5,2816,614,1611,306,5,2726,2820,5,1,2820,2726,2820,1656,1,1,299,2726,306,1,614,1656,1,290,5,1656
677,SRR4787413,2016,2820,2735,1,2816,734,859,36,1,2726,2820,1,1,2820,2726,2820,1032,1,1,36,2726,36,1,734,1032,1,1,1,1005
678,SRR4787426,2016,2820,2735,557,2816,557,1611,557,1,2726,2820,377,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,681,45,1656
679,SRR4787433,2016,2820,2735,3,2816,455,1611,455,1,2726,2820,3,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,681,1,1656
680,SRR4787437,2016,2820,2735,10,2816,614,1611,127,10,2726,2820,10,1,2820,2726,2820,1656,3,1,91,2726,36,1,614,1656,1,10,10,1656
681,SRR4787714,2016,2820,2735,2,2816,455,1611,455,2,2726,2820,2,2,2820,2726,2820,1656,2,2,955,2726,1124,2,1042,1656,2,2,2,1656
682,SRR4787725,2016,2820,2735,71,2816,734,859,259,45,2726,2820,48,1,2820,2726,2820,1032,7,2,72,2726,249,1,734,1032,2,72,66,1005
683,SRR4787736,2016,2820,2735,31,2816,455,1611,455,7,2726,2820,12,1,2820,2726,2820,1656,2,1,33,2726,1124,1,1042,1656,1,33,19,1656
684,SRR4787741,2016,2820,2735,118,2816,734,859,259,16,2726,2820,23,11,2820,2726,2820,1032,14,7,187,2726,249,11,734,1032,7,159,23,1005
685,SRR4787742,2016,2820,2735,2,2816,734,14,17,2,2726,2820,2,1,2820,2726,2820,1032,1,1,3,2726,9,1,734,1032,1,2,2,17
686,SRR4787758,2016,2820,2735,78,2816,614,1611,126,1,2726,2820,1,1,2820,2726,2820,1656,1,1,83,2726,1124,1,614,1656,1,77,1,1656
687,SRR4787761,2016,2820,2735,5,2816,734,859,7,2,2726,2820,5,1,2820,2726,2820,1032,1,1,7,2726,7,1,734,1032,1,7,3,1005
688,SRR4787764,2016,2820,2735,13,2816,455,1611,455,1,2726,2820,1,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,34,1,1656
689,SRR4787768,2016,2820,3,1,4,3,2,3,1,3,2820,1,1,2820,3,2820,3,1,1,1,3,1,1,3,3,1,1,1,3
690,SRR4787778,2016,2820,2735,2,2816,734,859,259,1,2726,2820,1,1,2820,2726,2820,1032,1,1,187,2726,249,1,734,1032,1,2,1,1005
691,SRR4787796,2016,2820,2735,1,2816,455,1611,455,1,2726,2820,1,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,1,1,1656
692,SRR4787810,2016,2820,2735,5,2816,614,1611,306,5,2726,2820,5,1,2820,2726,2820,1656,2,1,299,2726,306,1,614,1656,1,290,5,1656
693,SRR4787826,2016,2820,2735,5,2816,614,1611,306,5,2726,2820,5,2,2820,2726,2820,1656,2,2,299,2726,306,2,614,1656,2,290,5,1656
694,SRR4787828,2016,2820,2735,118,2816,734,859,259,1,2726,2820,13,1,2820,2726,2820,1032,1,1,187,2726,249,1,734,1032,1,159,1,1005
695,SRR4787841,2016,2820,2735,1,2816,165,859,165,1,2726,2820,1,1,2820,2726,2820,1032,1,1,163,2726,164,1,185,1032,1,1,1,1005
696,SRR4787849,2016,2820,2735,93,2816,165,859,165,20,2726,2820,20,1,2820,2726,2820,1032,13,3,163,2726,164,1,185,1032,3,151,20,1005
697,SRR4787852,2016,2820,2735,557,2816,557,1611,557,24,2726,2820,17,1,2820,2726,2820,1656,17,1,955,2726,1124,1,1042,1656,1,681,25,1656
698,SRR4787871,2016,2820,2735,12,2816,455,1611,455,1,2726,2820,1,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,1,1,1656
699,SRR4787874,2016,2820,2735,210,2816,614,1611,306,14,2726,2820,47,1,2820,2726,2820,1656,12,1,299,2726,306,1,614,1656,1,290,59,1656
700,SRR4787884,2016,2820,2735,54,2816,54,859,49,31,2726,2820,41,3,2820,2726,2820,1032,23,7,58,2726,56,3,113,1032,4,54,53,1005
701,SRR4787933,2016,2820,2735,42,2816,734,859,128,1,2726,2820,18,1,2820,2726,2820,1032,1,1,103,2726,124,1,734,1032,1,47,31,1005
702,SRR4788073,2016,2820,2735,38,2816,734,859,259,10,2726,2820,11,1,2820,2726,2820,1032,11,3,187,2726,249,1,734,1032,2,159,11,1005
703,SRR4788074,2016,2820,2735,557,2816,557,1611,557,24,2726,2820,17,1,2820,2726,2820,1656,17,1,955,2726,1124,1,1042,1656,1,681,25,1656
704,SRR4788085,2016,2820,2735,93,2816,165,859,165,20,2726,2820,20,1,2820,2726,2820,1032,13,1,163,2726,164,1,185,1032,1,151,20,1005
705,SRR4788088,2016,2820,2735,71,2816,734,859,259,45,2726,2820,48,1,2820,2726,2820,1032,8,1,72,2726,249,1,734,1032,1,72,66,1005
706,SRR4788100,2016,2820,2735,1,2816,734,20,38,1,2726,2820,1,1,2820,2726,2820,1032,1,1,31,2726,20,1,734,1032,1,16,1,1005
707,SRR4788102,2016,2820,2735,31,2816,455,1611,455,7,2726,2820,12,1,2820,2726,2820,1656,2,1,33,2726,1124,1,1042,1656,1,33,19,1656
708,SRR4788138,2016,2820,2735,54,2816,54,859,49,31,2726,2820,41,3,2820,2726,2820,1032,23,7,58,2726,56,3,113,1032,4,54,53,1005
709,SRR4788147,2016,2820,2735,22,2816,734,859,36,5,2726,2820,14,4,2820,2726,2820,1032,4,3,36,2726,36,4,734,1032,3,25,20,1005
710,SRR4788150,2016,2820,2735,1,2816,734,1,49,1,2726,2820,1,1,2820,2726,2820,1032,1,1,1,2726,1,1,734,1032,1,1,1,1005
711,SRR4788154,2016,2820,2735,3,2816,734,26,27,1,2726,2820,1,1,2820,2726,2820,1032,1,1,10,2726,10,1,734,1032,1,5,3,1005
712,SRR4788157,2016,2820,78,2,2816,20,2,20,1,70,2820,2,1,2820,78,2820,20,2,2,2,75,2,1,20,20,2,2,1,2
713,SRR4788159,2016,2820,2735,71,2816,734,859,259,2,2726,2820,2,1,2820,2726,2820,1032,1,1,72,2726,249,1,734,1032,1,72,2,1005
714,SRR4788167,2016,2820,2735,12,2816,20,19,20,7,2726,2820,9,1,2820,2726,2820,1032,1,1,18,2726,18,1,185,1032,1,12,7,1005
715,SRR4788177,2016,2820,2735,118,2816,734,859,259,16,2726,2820,23,11,2820,2726,2820,1032,14,2,187,2726,249,11,734,1032,2,159,23,1005
716,SRR4788208,2016,2820,2735,1,2816,614,1611,127,1,2726,2820,1,1,2820,2726,2820,1656,1,1,2,2726,9,1,614,1656,1,1,1,1656
717,SRR4788223,2016,2820,2735,71,2816,734,859,259,45,2726,2820,48,1,2820,2726,2820,1032,8,2,72,2726,249,1,734,1032,1,72,66,1005
718,SRR4788227,2016,2820,2735,3,2816,455,1611,455,1,2726,2820,1,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,3,1,1656
719,SRR4788242,2016,2820,2735,22,2816,455,1611,455,1,2726,2820,7,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,47,1,1656
720,SRR4788245,2016,2820,2735,1,2816,614,1611,306,1,2726,2820,1,1,2820,2726,2820,1656,1,1,299,2726,306,1,614,1656,1,290,1,1656
721,SRR4788247,2016,2820,2735,2,2816,614,1611,306,1,2726,2820,2,1,2820,2726,2820,1656,1,1,299,2726,306,1,614,1656,1,290,2,1656
722,SRR4788253,2016,2820,2735,18,2816,455,1611,455,7,2726,2820,10,1,2820,2726,2820,1656,6,1,19,2726,1124,1,1042,1656,1,681,17,1656
723,SRR4788259,2016,2820,2735,6,2816,455,1611,455,5,2726,2820,5,2,2820,2726,2820,1656,3,1,955,2726,1124,2,1042,1656,1,681,5,1656
724,SRR4788269,2016,2820,2735,54,2816,54,859,49,31,2726,2820,41,1,2820,2726,2820,1032,23,1,58,2726,56,1,113,1032,1,54,53,1005
725,SRR4788271,2016,2820,2735,4,2816,455,1611,455,1,2726,2820,4,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,681,3,1656
726,SRR4788282,2016,2820,2735,210,2816,614,1611,306,1,2726,2820,10,1,2820,2726,2820,1656,1,1,299,2726,306,1,614,1656,1,290,10,1656
727,SRR4788283,2016,2820,2735,22,2816,614,1611,306,3,2726,2820,5,2,2820,2726,2820,1656,3,2,299,2726,306,2,614,1656,1,290,5,1656
728,SRR4788296,2016,2820,2735,10,2816,18,1611,18,1,2726,2820,1,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,15,1,1656
729,SRR4788308,2016,2820,2735,1,2816,734,859,4,1,2726,2820,1,1,2820,2726,2820,1032,1,1,1,2726,1,1,734,1032,1,1,1,1005
730,SRR4788326,2016,2820,2735,71,2816,734,859,259,5,2726,2820,48,1,2820,2726,2820,1032,5,1,72,2726,249,1,734,1032,1,72,66,1005
731,SRR4788343,2016,2820,2735,13,2816,614,1611,127,4,2726,2820,7,1,2820,2726,2820,1656,3,1,26,2726,36,1,614,1656,1,12,7,1656
732,SRR4788350,2016,2820,2735,13,2816,734,859,128,11,2726,2820,11,4,2820,2726,2820,1032,11,6,103,2726,124,4,734,1032,5,18,11,1005
733,SRR4788366,2016,2820,2735,118,2816,734,859,259,16,2726,2820,23,1,2820,2726,2820,1032,14,1,187,2726,249,1,734,1032,1,159,23,1005
734,SRR4788369,2016,2820,2735,78,2816,614,1611,126,2,2726,2820,35,1,2820,2726,2820,1656,2,2,83,2726,1124,1,614,1656,1,77,2,1656
735,SRR4788374,2016,2820,2735,78,2816,614,1611,126,2,2726,2820,35,1,2820,2726,2820,1656,2,2,83,2726,1124,1,614,1656,1,77,2,1656
736,SRR4897047,2016,2820,2735,4,2816,614,1611,306,4,2726,2820,4,3,2820,2726,2820,1656,4,3,299,2726,306,3,614,1656,2,4,4,1656
737,SRR4897050,2016,2820,2735,118,2816,734,859,259,16,2726,2820,23,1,2820,2726,2820,1032,14,1,187,2726,249,1,734,1032,1,159,23,1005
738,SRR4897055,2016,2820,2735,5,2816,614,1611,306,4,2726,2820,5,3,2820,2726,2820,1656,4,4,299,2726,306,3,614,1656,1,290,5,1656
739,SRR4897056,2016,2820,2735,13,2816,734,859,128,11,2726,2820,11,1,2820,2726,2820,1032,11,1,103,2726,124,1,734,1032,1,18,11,1005
740,SRR4897074,2016,2820,2735,4,2816,734,19,49,1,2726,2820,1,1,2820,2726,2820,1032,1,1,5,2726,5,1,734,1032,1,4,1,1005
741,SRR4897090,2016,2820,2735,2,2816,614,1611,126,2,2726,2820,2,1,2820,2726,2820,1656,2,2,2,2726,2,1,614,1656,1,2,2,1656
742,SRR4897093,2016,2820,2735,93,2816,165,859,165,20,2726,2820,20,2,2820,2726,2820,1032,13,2,163,2726,164,2,185,1032,1,151,20,1005
743,SRR4897113,2016,2820,2735,5,2816,38,38,38,4,2726,2820,4,1,2820,2726,2820,38,1,1,33,2726,18,1,38,38,1,11,4,38
744,SRR4897118,2016,2820,2735,557,2816,557,1611,557,1,2726,2820,377,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,681,473,1656
745,SRR4897119,2016,2820,2735,2,2816,455,1611,455,2,2726,2820,2,1,2820,2726,2820,1656,2,2,955,2726,1124,1,1042,1656,1,2,2,1656
746,SRR4897131,2016,2820,2735,557,2816,557,1611,557,24,2726,2820,17,3,2820,2726,2820,1656,17,8,955,2726,1124,3,1042,1656,8,681,25,1656
747,SRR4897167,2016,2820,2735,3,2816,455,1611,455,1,2726,2820,1,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,3,1,1656
748,SRR4897179,2016,2820,2735,557,2816,557,1611,557,24,2726,2820,17,6,2820,2726,2820,1656,17,2,955,2726,1124,6,1042,1656,1,681,25,1656
749,SRR4897181,2016,2820,2735,3,2816,38,38,38,2,2726,2820,3,1,2820,2726,2820,38,2,2,33,2726,12,1,38,38,2,3,2,38
750,SRR4897185,2016,2820,2735,10,2816,18,1611,18,1,2726,2820,1,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,15,1,1656
751,SRR4897194,2016,2820,2735,7,2816,455,1611,455,1,2726,2820,3,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,12,4,1656
752,SRR4897201,2016,2820,2735,1,2816,12,1611,2,1,2726,2820,1,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,1,1,1656
753,SRR4897212,2016,2820,2735,557,2816,557,1611,557,394,2726,2820,377,1,2820,2726,2820,1656,163,1,955,2726,1124,1,1042,1656,1,681,473,1656
754,SRR4897213,2016,2820,2735,2,2816,734,859,128,1,2726,2820,1,1,2820,2726,2820,1032,1,1,103,2726,124,1,734,1032,1,1,1,1005
755,SRR4897217,2016,2820,2735,5,2816,614,1611,306,4,2726,2820,5,3,2820,2726,2820,1656,4,4,299,2726,306,3,614,1656,3,290,5,1656
756,SRR4897235,2016,2820,2735,1,2816,614,43,45,1,2726,2820,1,1,2820,2726,2820,1656,1,1,1,2726,1,1,614,1656,1,1,1,1656
757,SRR4897238,2016,2820,2735,54,2816,54,859,49,31,2726,2820,41,1,2820,2726,2820,1032,23,2,58,2726,56,1,113,1032,2,54,53,1005
758,SRR4897241,2016,2820,2735,210,2816,614,1611,306,4,2726,2820,6,1,2820,2726,2820,1656,3,1,299,2726,306,1,614,1656,1,290,6,1656
759,SRR4897252,2016,2820,2735,22,2816,734,859,36,5,2726,2820,14,1,2820,2726,2820,1032,1,1,36,2726,36,1,734,1032,1,25,20,1005
760,SRR4897262,2016,2820,2735,93,2816,165,859,165,1,2726,2820,1,1,2820,2726,2820,1032,1,1,163,2726,164,1,185,1032,1,151,1,1005
761,SRR4897267,2016,2820,2735,1,2816,455,1611,455,1,2726,2820,1,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,1,1,1656
762,SRR4897275,2016,2820,2735,2,2816,734,859,8,2,2726,2820,2,1,2820,2726,2820,1032,2,1,6,2726,6,1,734,1032,1,6,2,1005
