,Accession,Year,HC100,HC2000,HC10,0 SNP Threshold,Sub-sub-sub-Clade,Sub-sub-Clade,HC20,25 SNP Threshold,HC5,SNP Address,10 SNP Threshold,HC400,HC50,HC1100 (cgST Cplx),250 SNP Threshold,Sub-Clade,Clade,HC2350 (subsp.),HC200,100 SNP Threshold,5 SNP Threshold,HC2,HC1500,HC0 (indistinguishable),50 SNP Threshold,Lineage,ST,Genotype
609,SRR3531905,2016,2726,2820,1,1,12,1042,955,1,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,10
610,SRR3531906,2016,2726,2820,2,1,734,734,10,10,2,1,2,2816,1005,2820,2726,1032,1032,2820,2726,26,2,1,2820,1,10,2735,1,27
611,SRR3531907,2016,2726,2820,1,1,734,734,1,1,1,1,1,2816,1005,2820,2726,1032,1032,2820,2726,859,1,1,2820,1,1,2735,1,49
612,SRR3531914,2016,2726,2820,42,1,734,734,103,47,18,1,31,2816,1005,2820,2726,1032,1032,2820,2726,859,1,1,2820,1,124,2735,1,128
613,SRR3531916,2016,2726,2820,2,1,734,734,3,3,1,1,1,2816,1005,2820,2726,1032,1032,2820,2726,859,1,1,2820,1,24,2735,1,27
614,SRR3531917,2016,2726,2820,557,1,557,1042,955,681,17,1,25,2816,1656,2820,2726,1656,1656,2820,2726,1611,24,17,2820,1,1124,2735,1,557
615,SRR3531920,2016,2726,2820,118,1,734,734,187,159,1,1,1,2816,1005,2820,2726,1032,1032,2820,2726,859,1,1,2820,1,249,2735,1,259
616,SRR3742211,2016,2726,2820,13,1,734,734,103,18,11,1,11,2816,1005,2820,2726,1032,1032,2820,2726,859,11,11,2820,1,124,2735,1,128
617,SRR3742249,2016,2726,2820,1,1,734,734,1,1,1,1,1,2816,1005,2820,2726,1032,1032,2820,2726,859,1,1,2820,1,1,2735,1,38
618,SRR3742251,2016,2726,2820,54,2,54,113,58,54,41,2,53,2816,1005,2820,2726,1032,1032,2820,2726,859,31,23,2820,2,56,2735,2,49
619,SRR3742259,2016,2726,2820,1,1,734,734,10,1,1,1,1,2816,1005,2820,2726,1032,1032,2820,2726,26,1,1,2820,1,10,2735,1,27
620,SRR3742261,2016,2726,2820,557,6,557,1042,955,681,17,6,25,2816,1656,2820,2726,1656,1656,2820,2726,1611,24,17,2820,8,1124,2735,8,557
621,SRR3742265,2016,2726,2820,5,1,614,614,44,11,5,1,4,2816,1656,2820,2726,1656,1656,2820,2726,43,3,3,2820,1,42,2735,1,45
622,SRR3742271,2016,2726,2820,2,1,455,1042,3,681,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,455
623,SRR4195483,2016,2726,2820,3,1,455,1042,955,3,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,455
624,SRR4195740,2016,2726,2820,71,1,734,734,72,72,48,1,66,2816,1005,2820,2726,1032,1032,2820,2726,859,45,8,2820,1,249,2735,1,259
625,SRR4195769,2016,2726,2820,12,1,455,1042,955,681,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,455
626,SRR4786031,2016,2726,2820,13,1,455,1042,955,34,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,455
627,SRR4786055,2016,2726,2820,3,2,455,1042,955,3,3,2,3,2816,1656,2820,2726,1656,1656,2820,2726,1611,3,3,2820,1,1124,2735,1,455
628,SRR4786133,2016,2726,2820,69,2,614,614,91,77,31,2,31,2816,1656,2820,2726,1656,1656,2820,2726,1611,5,5,2820,2,79,2735,2,127
629,SRR4786193,2016,2726,2820,31,1,455,1042,33,33,1,1,19,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,455
630,SRR4786271,2016,2726,2820,1,1,12,1042,955,681,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,2
631,SRR4786404,2016,2726,2820,1,1,734,734,36,1,1,1,1,2816,1005,2820,2726,1032,1032,2820,2726,859,1,1,2820,1,36,2735,1,36
632,SRR4786456,2016,70,2820,1,1,16,16,1,1,1,1,1,2816,3,2820,75,16,16,2820,78,3,1,1,2820,1,3,78,1,3
633,SRR4786539,2016,2726,2820,71,1,734,734,72,72,48,1,66,2816,1005,2820,2726,1032,1032,2820,2726,859,45,8,2820,1,249,2735,1,259
634,SRR4786540,2016,70,2820,1,1,12,12,1,1,1,1,1,2816,6,2820,75,12,12,2820,78,27,1,1,2820,1,2,78,1,5
635,SRR4786652,2016,70,2820,2,1,20,20,2,2,2,1,1,2816,2,2820,75,20,20,2820,78,2,1,2,2820,2,2,78,2,20
636,SRR4786784,2016,2726,2820,69,5,614,614,91,77,14,5,14,2816,1656,2820,2726,1656,1656,2820,2726,1611,5,8,2820,2,79,2735,1,127
637,SRR4786908,2016,70,2820,1,1,14,14,1,1,1,1,1,2816,9,2820,75,14,14,2820,78,9,1,1,2820,1,1,78,1,9
638,SRR4786911,2016,2726,2820,1,1,614,614,299,290,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,306,2735,1,306
639,SRR4786926,2016,2726,2820,69,5,614,614,91,77,14,5,14,2816,1656,2820,2726,1656,1656,2820,2726,1611,5,8,2820,2,79,2735,1,127
640,SRR4786997,2016,2726,2820,2,1,455,1042,955,681,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,455
641,SRR4787080,2016,2726,2820,118,11,734,734,187,159,23,11,23,2816,1005,2820,2726,1032,1032,2820,2726,859,16,14,2820,7,249,2735,7,259
642,SRR4787081,2016,2726,2820,30,1,614,614,44,30,1,1,5,2816,1656,2820,2726,1656,1656,2820,2726,43,1,1,2820,1,42,2735,1,45
643,SRR4787145,2016,2726,2820,1,1,455,1042,955,1,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,455
644,SRR4787152,2016,2726,2820,12,1,20,185,18,12,9,1,7,2816,1005,2820,2726,1032,1032,2820,2726,19,7,5,2820,3,18,2735,1,20
645,SRR4787156,2016,2726,2820,1,1,38,38,1,1,1,1,1,2816,38,2820,2726,38,38,2820,2726,38,1,1,2820,1,1,2735,1,38
646,SRR4787170,2016,3,2820,1,1,4,4,1,1,1,1,1,2816,3,2820,3,4,4,2820,3,3,1,1,2820,1,1,4,1,4
647,SRR4787175,2016,2726,2820,1,1,28,113,1,1,1,1,1,2816,1005,2820,2726,1032,1032,2820,2726,859,1,1,2820,1,1,2735,1,3
648,SRR4787187,2016,2726,2820,1,1,455,1042,955,1,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,455
649,SRR4787188,2016,2726,2820,5,3,614,614,299,290,5,3,5,2816,1656,2820,2726,1656,1656,2820,2726,1611,4,4,2820,4,306,2735,3,306
650,SRR4787192,2016,2726,2820,1,1,614,614,299,1,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,306,2735,1,306
651,SRR4787193,2016,2726,2820,22,1,614,614,299,290,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,306,2735,1,306
652,SRR4787194,2016,2726,2820,2,1,455,1042,955,681,1,1,2,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,455
653,SRR4787199,2016,2726,2820,69,5,614,614,91,77,14,5,14,2816,1656,2820,2726,1656,1656,2820,2726,1611,5,8,2820,1,79,2735,1,127
654,SRR4787217,2016,2726,2820,10,2,18,1042,955,15,2,2,3,2816,1656,2820,2726,1656,1656,2820,2726,1611,2,2,2820,2,1124,2735,1,18
655,SRR4787230,2016,2726,2820,1,1,455,1042,955,1,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1,2735,1,455
656,SRR4787262,2016,2726,2820,22,4,734,734,36,25,14,4,20,2816,1005,2820,2726,1032,1032,2820,2726,859,5,4,2820,3,36,2735,3,36
657,SRR4787266,2016,2726,2820,54,3,54,113,58,54,41,3,53,2816,1005,2820,2726,1032,1032,2820,2726,859,31,23,2820,7,56,2735,4,49
658,SRR4787267,2016,2726,2820,54,2,54,113,58,54,41,2,53,2816,1005,2820,2726,1032,1032,2820,2726,859,31,23,2820,3,56,2735,3,5
659,SRR4787270,2016,2726,2820,210,2,614,614,299,290,47,2,59,2816,1656,2820,2726,1656,1656,2820,2726,1611,14,12,2820,2,306,2735,2,306
660,SRR4787272,2016,2726,2820,2,1,455,1042,955,2,2,1,2,2816,1656,2820,2726,1656,1656,2820,2726,1611,2,2,2820,2,1124,2735,1,455
661,SRR4787283,2016,2726,2820,10,1,614,614,91,10,10,1,10,2816,1656,2820,2726,1656,1656,2820,2726,1611,10,6,2820,1,36,2735,1,127
662,SRR4787300,2016,2726,2820,1,1,734,734,103,1,1,1,1,2816,1005,2820,2726,1032,1032,2820,2726,859,1,1,2820,1,124,2735,1,128
663,SRR4787302,2016,2726,2820,1,1,734,734,1,1,1,1,1,2816,1005,2820,2726,1032,1032,2820,2726,859,1,1,2820,1,21,2735,1,95
664,SRR4787316,2016,2726,2820,2,1,734,734,3,2,2,1,2,2816,17,2820,2726,1032,1032,2820,2726,14,2,1,2820,1,9,2735,1,17
665,SRR4787328,2016,2726,2820,78,1,614,614,83,77,35,1,4,2816,1656,2820,2726,1656,1656,2820,2726,1611,4,4,2820,1,1124,2735,1,126
666,SRR4787341,2016,2726,2820,1,1,455,1042,955,1,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,455
667,SRR4787342,2016,2726,2820,1,1,455,1042,955,1,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,455
668,SRR4787354,2016,2726,2820,2,1,614,614,299,290,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,306,2735,1,306
669,SRR4787356,2016,2726,2820,4,1,734,734,5,4,2,1,2,2816,1005,2820,2726,1032,1032,2820,2726,19,2,2,2820,1,5,2735,1,49
670,SRR4787360,2016,2726,2820,7,1,455,1042,955,12,3,1,4,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,455
671,SRR4787372,2016,2726,2820,1,1,734,734,187,159,1,1,1,2816,1005,2820,2726,1032,1032,2820,2726,859,1,1,2820,1,249,2735,1,259
672,SRR4787376,2016,2726,2820,1,1,734,734,36,1,1,1,1,2816,1005,2820,2726,1032,1032,2820,2726,859,1,1,2820,1,36,2735,1,36
673,SRR4787380,2016,2726,2820,5,2,734,734,7,7,5,2,2,2816,1005,2820,2726,1032,1032,2820,2726,859,2,2,2820,1,7,2735,1,7
674,SRR4787385,2016,2726,2820,42,1,734,734,103,47,18,1,31,2816,1005,2820,2726,1032,1032,2820,2726,859,1,1,2820,1,124,2735,1,128
675,SRR4787387,2016,2726,2820,5,1,614,614,44,11,5,1,4,2816,1656,2820,2726,1656,1656,2820,2726,43,1,1,2820,1,42,2735,1,45
676,SRR4787398,2016,2726,2820,5,1,614,614,299,290,5,1,5,2816,1656,2820,2726,1656,1656,2820,2726,1611,5,1,2820,1,306,2735,1,306
677,SRR4787413,2016,2726,2820,1,1,734,734,36,1,1,1,1,2816,1005,2820,2726,1032,1032,2820,2726,859,1,1,2820,1,36,2735,1,36
678,SRR4787426,2016,2726,2820,557,1,557,1042,955,681,377,1,45,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,557
679,SRR4787433,2016,2726,2820,3,1,455,1042,955,681,3,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,455
680,SRR4787437,2016,2726,2820,10,1,614,614,91,10,10,1,10,2816,1656,2820,2726,1656,1656,2820,2726,1611,10,3,2820,1,36,2735,1,127
681,SRR4787714,2016,2726,2820,2,2,455,1042,955,2,2,2,2,2816,1656,2820,2726,1656,1656,2820,2726,1611,2,2,2820,2,1124,2735,2,455
682,SRR4787725,2016,2726,2820,71,1,734,734,72,72,48,1,66,2816,1005,2820,2726,1032,1032,2820,2726,859,45,7,2820,2,249,2735,2,259
683,SRR4787736,2016,2726,2820,31,1,455,1042,33,33,12,1,19,2816,1656,2820,2726,1656,1656,2820,2726,1611,7,2,2820,1,1124,2735,1,455
684,SRR4787741,2016,2726,2820,118,11,734,734,187,159,23,11,23,2816,1005,2820,2726,1032,1032,2820,2726,859,16,14,2820,7,249,2735,7,259
685,SRR4787742,2016,2726,2820,2,1,734,734,3,2,2,1,2,2816,17,2820,2726,1032,1032,2820,2726,14,2,1,2820,1,9,2735,1,17
686,SRR4787758,2016,2726,2820,78,1,614,614,83,77,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,126
687,SRR4787761,2016,2726,2820,5,1,734,734,7,7,5,1,3,2816,1005,2820,2726,1032,1032,2820,2726,859,2,1,2820,1,7,2735,1,7
688,SRR4787764,2016,2726,2820,13,1,455,1042,955,34,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,455
689,SRR4787768,2016,3,2820,1,1,3,3,1,1,1,1,1,4,3,2820,3,3,3,2820,3,2,1,1,2820,1,1,3,1,3
690,SRR4787778,2016,2726,2820,2,1,734,734,187,2,1,1,1,2816,1005,2820,2726,1032,1032,2820,2726,859,1,1,2820,1,249,2735,1,259
691,SRR4787796,2016,2726,2820,1,1,455,1042,955,1,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,455
692,SRR4787810,2016,2726,2820,5,1,614,614,299,290,5,1,5,2816,1656,2820,2726,1656,1656,2820,2726,1611,5,2,2820,1,306,2735,1,306
693,SRR4787826,2016,2726,2820,5,2,614,614,299,290,5,2,5,2816,1656,2820,2726,1656,1656,2820,2726,1611,5,2,2820,2,306,2735,2,306
694,SRR4787828,2016,2726,2820,118,1,734,734,187,159,13,1,1,2816,1005,2820,2726,1032,1032,2820,2726,859,1,1,2820,1,249,2735,1,259
695,SRR4787841,2016,2726,2820,1,1,165,185,163,1,1,1,1,2816,1005,2820,2726,1032,1032,2820,2726,859,1,1,2820,1,164,2735,1,165
696,SRR4787849,2016,2726,2820,93,1,165,185,163,151,20,1,20,2816,1005,2820,2726,1032,1032,2820,2726,859,20,13,2820,3,164,2735,3,165
697,SRR4787852,2016,2726,2820,557,1,557,1042,955,681,17,1,25,2816,1656,2820,2726,1656,1656,2820,2726,1611,24,17,2820,1,1124,2735,1,557
698,SRR4787871,2016,2726,2820,12,1,455,1042,955,1,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,455
699,SRR4787874,2016,2726,2820,210,1,614,614,299,290,47,1,59,2816,1656,2820,2726,1656,1656,2820,2726,1611,14,12,2820,1,306,2735,1,306
700,SRR4787884,2016,2726,2820,54,3,54,113,58,54,41,3,53,2816,1005,2820,2726,1032,1032,2820,2726,859,31,23,2820,7,56,2735,4,49
701,SRR4787933,2016,2726,2820,42,1,734,734,103,47,18,1,31,2816,1005,2820,2726,1032,1032,2820,2726,859,1,1,2820,1,124,2735,1,128
702,SRR4788073,2016,2726,2820,38,1,734,734,187,159,11,1,11,2816,1005,2820,2726,1032,1032,2820,2726,859,10,11,2820,3,249,2735,2,259
703,SRR4788074,2016,2726,2820,557,1,557,1042,955,681,17,1,25,2816,1656,2820,2726,1656,1656,2820,2726,1611,24,17,2820,1,1124,2735,1,557
704,SRR4788085,2016,2726,2820,93,1,165,185,163,151,20,1,20,2816,1005,2820,2726,1032,1032,2820,2726,859,20,13,2820,1,164,2735,1,165
705,SRR4788088,2016,2726,2820,71,1,734,734,72,72,48,1,66,2816,1005,2820,2726,1032,1032,2820,2726,859,45,8,2820,1,249,2735,1,259
706,SRR4788100,2016,2726,2820,1,1,734,734,31,16,1,1,1,2816,1005,2820,2726,1032,1032,2820,2726,20,1,1,2820,1,20,2735,1,38
707,SRR4788102,2016,2726,2820,31,1,455,1042,33,33,12,1,19,2816,1656,2820,2726,1656,1656,2820,2726,1611,7,2,2820,1,1124,2735,1,455
708,SRR4788138,2016,2726,2820,54,3,54,113,58,54,41,3,53,2816,1005,2820,2726,1032,1032,2820,2726,859,31,23,2820,7,56,2735,4,49
709,SRR4788147,2016,2726,2820,22,4,734,734,36,25,14,4,20,2816,1005,2820,2726,1032,1032,2820,2726,859,5,4,2820,3,36,2735,3,36
710,SRR4788150,2016,2726,2820,1,1,734,734,1,1,1,1,1,2816,1005,2820,2726,1032,1032,2820,2726,1,1,1,2820,1,1,2735,1,49
711,SRR4788154,2016,2726,2820,3,1,734,734,10,5,1,1,3,2816,1005,2820,2726,1032,1032,2820,2726,26,1,1,2820,1,10,2735,1,27
712,SRR4788157,2016,70,2820,2,1,20,20,2,2,2,1,1,2816,2,2820,75,20,20,2820,78,2,1,2,2820,2,2,78,2,20
713,SRR4788159,2016,2726,2820,71,1,734,734,72,72,2,1,2,2816,1005,2820,2726,1032,1032,2820,2726,859,2,1,2820,1,249,2735,1,259
714,SRR4788167,2016,2726,2820,12,1,20,185,18,12,9,1,7,2816,1005,2820,2726,1032,1032,2820,2726,19,7,1,2820,1,18,2735,1,20
715,SRR4788177,2016,2726,2820,118,11,734,734,187,159,23,11,23,2816,1005,2820,2726,1032,1032,2820,2726,859,16,14,2820,2,249,2735,2,259
716,SRR4788208,2016,2726,2820,1,1,614,614,2,1,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,9,2735,1,127
717,SRR4788223,2016,2726,2820,71,1,734,734,72,72,48,1,66,2816,1005,2820,2726,1032,1032,2820,2726,859,45,8,2820,2,249,2735,1,259
718,SRR4788227,2016,2726,2820,3,1,455,1042,955,3,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,455
719,SRR4788242,2016,2726,2820,22,1,455,1042,955,47,7,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,455
720,SRR4788245,2016,2726,2820,1,1,614,614,299,290,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,306,2735,1,306
721,SRR4788247,2016,2726,2820,2,1,614,614,299,290,2,1,2,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,306,2735,1,306
722,SRR4788253,2016,2726,2820,18,1,455,1042,19,681,10,1,17,2816,1656,2820,2726,1656,1656,2820,2726,1611,7,6,2820,1,1124,2735,1,455
723,SRR4788259,2016,2726,2820,6,2,455,1042,955,681,5,2,5,2816,1656,2820,2726,1656,1656,2820,2726,1611,5,3,2820,1,1124,2735,1,455
724,SRR4788269,2016,2726,2820,54,1,54,113,58,54,41,1,53,2816,1005,2820,2726,1032,1032,2820,2726,859,31,23,2820,1,56,2735,1,49
725,SRR4788271,2016,2726,2820,4,1,455,1042,955,681,4,1,3,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,455
726,SRR4788282,2016,2726,2820,210,1,614,614,299,290,10,1,10,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,306,2735,1,306
727,SRR4788283,2016,2726,2820,22,2,614,614,299,290,5,2,5,2816,1656,2820,2726,1656,1656,2820,2726,1611,3,3,2820,2,306,2735,1,306
728,SRR4788296,2016,2726,2820,10,1,18,1042,955,15,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,18
729,SRR4788308,2016,2726,2820,1,1,734,734,1,1,1,1,1,2816,1005,2820,2726,1032,1032,2820,2726,859,1,1,2820,1,1,2735,1,4
730,SRR4788326,2016,2726,2820,71,1,734,734,72,72,48,1,66,2816,1005,2820,2726,1032,1032,2820,2726,859,5,5,2820,1,249,2735,1,259
731,SRR4788343,2016,2726,2820,13,1,614,614,26,12,7,1,7,2816,1656,2820,2726,1656,1656,2820,2726,1611,4,3,2820,1,36,2735,1,127
732,SRR4788350,2016,2726,2820,13,4,734,734,103,18,11,4,11,2816,1005,2820,2726,1032,1032,2820,2726,859,11,11,2820,6,124,2735,5,128
733,SRR4788366,2016,2726,2820,118,1,734,734,187,159,23,1,23,2816,1005,2820,2726,1032,1032,2820,2726,859,16,14,2820,1,249,2735,1,259
734,SRR4788369,2016,2726,2820,78,1,614,614,83,77,35,1,2,2816,1656,2820,2726,1656,1656,2820,2726,1611,2,2,2820,2,1124,2735,1,126
735,SRR4788374,2016,2726,2820,78,1,614,614,83,77,35,1,2,2816,1656,2820,2726,1656,1656,2820,2726,1611,2,2,2820,2,1124,2735,1,126
736,SRR4897047,2016,2726,2820,4,3,614,614,299,4,4,3,4,2816,1656,2820,2726,1656,1656,2820,2726,1611,4,4,2820,3,306,2735,2,306
737,SRR4897050,2016,2726,2820,118,1,734,734,187,159,23,1,23,2816,1005,2820,2726,1032,1032,2820,2726,859,16,14,2820,1,249,2735,1,259
738,SRR4897055,2016,2726,2820,5,3,614,614,299,290,5,3,5,2816,1656,2820,2726,1656,1656,2820,2726,1611,4,4,2820,4,306,2735,1,306
739,SRR4897056,2016,2726,2820,13,1,734,734,103,18,11,1,11,2816,1005,2820,2726,1032,1032,2820,2726,859,11,11,2820,1,124,2735,1,128
740,SRR4897074,2016,2726,2820,4,1,734,734,5,4,1,1,1,2816,1005,2820,2726,1032,1032,2820,2726,19,1,1,2820,1,5,2735,1,49
741,SRR4897090,2016,2726,2820,2,1,614,614,2,2,2,1,2,2816,1656,2820,2726,1656,1656,2820,2726,1611,2,2,2820,2,2,2735,1,126
742,SRR4897093,2016,2726,2820,93,2,165,185,163,151,20,2,20,2816,1005,2820,2726,1032,1032,2820,2726,859,20,13,2820,2,164,2735,1,165
743,SRR4897113,2016,2726,2820,5,1,38,38,33,11,4,1,4,2816,38,2820,2726,38,38,2820,2726,38,4,1,2820,1,18,2735,1,38
744,SRR4897118,2016,2726,2820,557,1,557,1042,955,681,377,1,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,557
745,SRR4897119,2016,2726,2820,2,1,455,1042,955,2,2,1,2,2816,1656,2820,2726,1656,1656,2820,2726,1611,2,2,2820,2,1124,2735,1,455
746,SRR4897131,2016,2726,2820,557,3,557,1042,955,681,17,3,25,2816,1656,2820,2726,1656,1656,2820,2726,1611,24,17,2820,8,1124,2735,8,557
747,SRR4897167,2016,2726,2820,3,1,455,1042,955,3,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,455
748,SRR4897179,2016,2726,2820,557,6,557,1042,955,681,17,6,25,2816,1656,2820,2726,1656,1656,2820,2726,1611,24,17,2820,2,1124,2735,1,557
749,SRR4897181,2016,2726,2820,3,1,38,38,33,3,3,1,2,2816,38,2820,2726,38,38,2820,2726,38,2,2,2820,2,12,2735,2,38
750,SRR4897185,2016,2726,2820,10,1,18,1042,955,15,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,18
751,SRR4897194,2016,2726,2820,7,1,455,1042,955,12,3,1,4,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,455
752,SRR4897201,2016,2726,2820,1,1,12,1042,955,1,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,2
753,SRR4897212,2016,2726,2820,557,1,557,1042,955,681,377,1,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,394,163,2820,1,1124,2735,1,557
754,SRR4897213,2016,2726,2820,2,1,734,734,103,1,1,1,1,2816,1005,2820,2726,1032,1032,2820,2726,859,1,1,2820,1,124,2735,1,128
755,SRR4897217,2016,2726,2820,5,3,614,614,299,290,5,3,5,2816,1656,2820,2726,1656,1656,2820,2726,1611,4,4,2820,4,306,2735,3,306
756,SRR4897235,2016,2726,2820,1,1,614,614,1,1,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,43,1,1,2820,1,1,2735,1,45
757,SRR4897238,2016,2726,2820,54,1,54,113,58,54,41,1,53,2816,1005,2820,2726,1032,1032,2820,2726,859,31,23,2820,2,56,2735,2,49
758,SRR4897241,2016,2726,2820,210,1,614,614,299,290,6,1,6,2816,1656,2820,2726,1656,1656,2820,2726,1611,4,3,2820,1,306,2735,1,306
759,SRR4897252,2016,2726,2820,22,1,734,734,36,25,14,1,20,2816,1005,2820,2726,1032,1032,2820,2726,859,5,1,2820,1,36,2735,1,36
760,SRR4897262,2016,2726,2820,93,1,165,185,163,151,1,1,1,2816,1005,2820,2726,1032,1032,2820,2726,859,1,1,2820,1,164,2735,1,165
761,SRR4897267,2016,2726,2820,1,1,455,1042,955,1,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,455
762,SRR4897275,2016,2726,2820,2,1,734,734,6,6,2,1,2,2816,1005,2820,2726,1032,1032,2820,2726,859,2,2,2820,1,6,2735,1,8
763,SRR4897294,2016,2726,2820,210,1,614,614,299,290,47,1,59,2816,1656,2820,2726,1656,1656,2820,2726,1611,14,12,2820,1,306,2735,1,306
764,SRR4897305,2016,2726,2820,69,5,614,614,91,77,14,5,14,2816,1656,2820,2726,1656,1656,2820,2726,1611,5,8,2820,2,79,2735,2,127
765,SRR4897306,2016,2726,2820,18,2,455,1042,19,681,10,2,17,2816,1656,2820,2726,1656,1656,2820,2726,1611,7,6,2820,3,1124,2735,1,455
766,SRR4897321,2016,2726,2820,1,1,455,1042,955,1,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,455
767,SRR4897353,2016,2726,2820,12,1,734,734,19,15,1,1,1,2816,1005,2820,2726,1032,1032,2820,2726,859,1,1,2820,1,21,2735,1,95
768,SRR4897357,2016,2726,2820,557,3,557,1042,955,681,17,3,25,2816,1656,2820,2726,1656,1656,2820,2726,1611,24,17,2820,8,1124,2735,8,557
769,SRR4897397,2016,2726,2820,2,1,734,734,4,4,2,1,1,2816,17,2820,2726,1032,1032,2820,2726,14,1,1,2820,1,4,2735,1,17
770,SRR4897399,2016,2726,2820,2,1,734,734,4,2,2,1,2,2816,1005,2820,2726,1032,1032,2820,2726,19,2,2,2820,1,7,2735,1,49
771,SRR4897422,2016,2726,2820,54,2,54,113,58,54,41,2,53,2816,1005,2820,2726,1032,1032,2820,2726,859,31,23,2820,1,56,2735,1,49
772,SRR4897438,2016,2726,2820,10,1,614,614,91,10,10,1,10,2816,1656,2820,2726,1656,1656,2820,2726,1611,10,6,2820,1,36,2735,1,127
773,SRR4897447,2016,2726,2820,93,1,165,185,163,151,5,1,1,2816,1005,2820,2726,1032,1032,2820,2726,859,1,1,2820,1,164,2735,1,165
774,SRR4897449,2016,2726,2820,1,1,455,1042,955,1,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,455
775,SRR4897456,2016,2726,2820,31,1,455,1042,33,33,12,1,19,2816,1656,2820,2726,1656,1656,2820,2726,1611,7,1,2820,1,1124,2735,1,455
776,SRR4897469,2016,2726,2820,6,2,38,38,33,11,5,2,5,2816,38,2820,2726,38,38,2820,2726,38,3,3,2820,3,18,2735,3,38
777,SRR4897472,2016,2726,2820,3,1,455,1042,955,681,3,1,2,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,455
778,SRR4897483,2016,2726,2820,3,1,455,1042,955,3,2,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,455
